8587,0.19,-0.72,0.61,-1.44,2.47,0.33,0,0,rash_turn
9666,0.19,-0.72,0.61,-1.41,2.56,0.46,0,0,rash_turn
10737,0.19,-0.72,0.62,-1.70,2.15,0.22,0,0,rash_turn
11808,0.19,-0.72,0.61,-1.70,2.00,0.38,0,0,rash_turn
12880,0.19,-0.72,0.62,-1.93,1.99,0.23,0,0,rash_turn
13952,0.19,-0.72,0.62,-1.69,1.89,0.35,0,0,rash_turn
15024,0.19,-0.71,0.61,-1.72,1.87,0.24,0,0,rash_turn
16095,0.33,-0.75,0.45,-60.57,51.58,-17.19,0,0,rash_turn
17167,0.19,-0.85,0.64,-96.53,55.27,-18.90,0,0,rash_turn
18238,0.14,-0.68,0.58,-64.79,6.21,43.68,0,0,rash_turn
19313,0.03,-0.42,0.89,-3.67,-13.63,77.40,0,0,rash_turn
20384,0.09,-0.70,0.63,-74.28,28.76,-10.49,0,0,rash_turn
21456,0.18,-0.70,0.63,-73.71,27.19,-13.15,0,0,rash_turn
22529,0.03,-0.80,0.51,-86.05,38.40,-7.64,0,0,rash_turn
23600,0.11,-0.75,0.57,-90.71,42.74,-5.36,0,0,rash_turn
24671,-0.11,-0.87,0.58,-99.50,43.43,-4.84,0,0,rash_turn
25756,0.03,-0.81,0.56,-99.40,43.92,-2.15,0,0,rash_turn
26835,0.02,-0.79,0.54,-99.04,42.33,-3.82,0,0,rash_turn
27907,0.02,-0.80,0.54,-99.64,43.75,-2.37,0,0,rash_turn
28982,0.02,-0.79,0.52,-104.04,44.72,2.62,0,0,rash_turn
30054,0.01,-0.80,0.52,-105.11,45.34,2.98,0,0,rash_turn
31125,0.02,-0.80,0.53,-105.14,44.65,2.58,0,0,rash_turn
32197,0.01,-0.81,0.53,-105.06,45.00,2.93,0,0,rash_turn
33268,0.01,-0.81,0.53,-106.17,46.80,4.95,0,0,rash_turn
34340,0.01,-0.81,0.54,-101.23,37.50,-6.30,0,0,rash_turn
35411,0.08,-0.82,0.54,-86.29,18.48,-28.73,0,0,rash_turn
36484,0.11,-0.67,0.59,-97.32,14.53,-7.59,0,0,rash_turn
37555,0.12,-0.77,0.57,-92.57,13.86,-9.28,0,0,rash_turn
38630,0.10,-0.77,0.57,-98.16,23.13,-0.18,0,0,rash_turn
39702,0.03,-0.80,0.54,-97.17,20.79,-2.90,0,0,rash_turn
40773,0.04,-0.79,0.56,-91.69,15.79,-11.30,0,0,rash_turn
41845,0.09,-0.82,0.56,-78.77,20.17,-16.36,0,0,rash_turn
42916,0.15,-0.75,0.58,-78.17,19.75,-17.52,0,0,rash_turn
43988,0.15,-0.75,0.59,-77.97,19.76,-18.22,0,0,rash_turn
45061,0.14,-0.76,0.59,-77.47,19.50,-18.49,0,0,rash_turn
46132,0.14,-0.75,0.58,-76.81,19.75,-18.76,0,0,rash_turn
47204,0.14,-0.75,0.59,-76.11,20.11,-19.01,0,0,rash_turn
48279,0.14,-0.74,0.60,-76.44,22.19,-17.01,0,0,rash_turn
49350,0.15,-0.74,0.60,-75.30,22.28,-15.24,0,0,rash_turn
50422,0.14,-0.74,0.59,-74.35,22.23,-15.00,0,0,rash_turn
51493,0.15,-0.75,0.60,-74.56,22.46,-15.53,0,0,rash_turn
52566,0.14,-0.75,0.59,-74.48,22.36,-15.23,0,0,rash_turn
Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SpO2,Annotation
